ZIP Code,State,City/Town,Primary Specialty,All Secondary Specialties,Gender,Facility Name,NPI,Provider Last Name,Provider First Name,Provider Middle Name,Population Under 18 years (Selected),Total Population,Population Under 5 years,Population 5 to 9 years,Population 10 to 14 years,Population 15 to 19 years,Percent Population Under 5 years,Percent Population 5 to 9 years,Percent Population 10 to 14 years,Percent Population Under 18 years (Selected),Male Population Under 5 years,Male Population 5 to 9 years,Male Population 10 to 14 years,Female Population Under 5 years,Female Population 5 to 9 years,Female Population 10 to 14 years,Female Population Under 18 years (Selected),Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Land Area sq meters,Water Area sq meters,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population_x,Population Density per sq mile,Population_y,Per Capita Income,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,F,LPCH MEDICAL GROUP DIV OF LUCILE,1114294477,GOMEZ OSPINA,NATALIA,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92868,CA,ORANGE,PEDIATRIC MEDICINE,,F,EMERGENCY MEDICINE SPECIALISTS OF ORANGE COUNTY,1114332392,MIRCHANDANI,DIVYA,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,,F,CEDARS-SINAI MEDICAL CENTER,1114381803,SIDHU,SONAM,,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
92354,CA,LOMA LINDA,PEDIATRIC MEDICINE,,F,,1114544285,BOYER,ROBIN,ANNAMARIE,4349,23054,978,1143,1366,1297,4.2,5.0,5.9,18.9,534,497,631,444,646,735,2306,59320.0,82530.0,75395.0,93707.0,89904.0,,44363.0,54440.0,"12,898,935","2,371",4.98,0.001,34.0507885,−117.2501534,22991.0,4616.666666666666,23054.0,37311.0,3265.0,14.162401318643186,22782.0,98.82016136028454
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1114666583,SAAB,RAYA,HAMAD,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90503,CA,TORRANCE,PEDIATRIC MEDICINE,HOSPICE/PALLIATIVE CARE,M,PROVIDENCE TRINITYCARE HOSPICE,1114939394,KOMATSU,GLEN,I,8876,44280,2238,2876,2499,1890,5.1,6.5,5.6,20.0,1325,1687,1277,913,1189,1222,3735,97688.0,120575.0,119640.0,134666.0,134805.0,,58652.0,86196.0,"13,640,983","4,355",5.267,0.002,33.8394633,−118.3536989,44354.0,8421.112587810898,44280.0,55732.0,2525.0,5.702348690153568,43589.0,98.43947606142729
91355,CA,SANTA CLARITA,PEDIATRIC MEDICINE,,M,PROVIDENCE FACEY MEDICAL FOUNDATION,1114945235,CHOWDHURY,HASAN MURAD,,5668,30289,1900,1278,1699,1786,6.3,4.2,5.6,18.7,917,728,944,983,550,755,2630,95640.0,114384.0,113125.0,134623.0,118403.0,,51786.0,70847.0,"34,068,777","710,832",13.154,0.274,34.4018497,−118.5700136,29371.0,2232.8569256499923,30289.0,55327.0,2691.0,8.884413483442835,30216.0,99.7589884116346
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,NEPHROLOGY,F,CEDARS-SINAI MEDICAL CENTER,1114955705,PULIYANDA,DECHU,,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,M,REGENTS OF THE UNIV OF CA,1124001417,DUCORE,JONATHAN,M,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
92335,CA,FONTANA,PEDIATRIC MEDICINE,ENDOCRINOLOGY,M,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1124041710,MOGADAS,RAMIN,R,27803,96704,6193,7815,9015,8353,6.4,8.1,9.3,28.8,3315,4124,5086,2878,3691,3929,13127,58070.0,68108.0,59607.0,69279.0,66859.0,79220.0,32890.0,45305.0,"45,213,924",0,17.457,0.0,34.0873327,−117.4651580,99242.0,5684.940138626339,96704.0,22080.0,15574.0,16.104814692256785,96476.0,99.76422898742554
92201,CA,INDIO,PEDIATRIC MEDICINE,,M,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1124459532,JACOBY,BRADLEY,A,13834,64325,3240,3448,3921,4894,5.0,5.4,6.1,21.5,1910,1975,1482,1330,1473,2439,6919,44215.0,62168.0,59330.0,76972.0,68338.0,87829.0,26792.0,39244.0,"41,991,717","20,661",16.213,0.008,33.7094532,−116.2369675,64967.0,4007.093073459569,64325.0,30636.0,9837.0,15.292654488923436,63706.0,99.0376991838321
93611,CA,CLOVIS,PEDIATRIC MEDICINE,ENDOCRINOLOGY,F,COMMUNITY HEALTH PARTNERS,1134160666,KINMAN,RENEE,A,12296,46620,2812,3205,4066,3389,6.0,6.9,8.7,26.4,1222,1543,1946,1590,1662,2120,6639,98228.0,121441.0,106327.0,130283.0,119105.0,,59605.0,74187.0,"26,685,334","95,895",10.303,0.037,36.8266683,−119.6805725,48619.0,4718.916820343589,46620.0,45874.0,2436.0,5.225225225225225,46352.0,99.42513942513942
90007,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,COUNTY OF LOS ANGELES,1134221708,MOLODOW,RONA,,5377,41004,1339,1462,1547,4688,3.3,3.6,3.8,13.1,652,709,747,687,753,800,2723,30530.0,55776.0,41172.0,79084.0,60452.0,78998.0,17801.0,34116.0,"6,294,012",0,2.43,0.0,34.0281645,−118.2848289,42380.0,17440.329218106996,41004.0,18966.0,13598.0,33.1626182811433,40995.0,99.97805092186128
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1134269145,GOOD,JULIE,J,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90022,CA,LOS ANGELES,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,COUNTY OF LOS ANGELES,1134524184,ABDALLAH,AGUSTIN,M,15403,64147,3679,4201,4455,4560,5.7,6.5,6.9,24.0,2149,2053,2507,1530,2148,1948,7296,51183.0,63040.0,54566.0,65997.0,59024.0,72324.0,22143.0,34010.0,"11,453,822","11,013",4.422,0.004,34.0237282,−118.1562745,66168.0,14963.36499321574,64147.0,22013.0,10624.0,16.561959249848005,64115.0,99.95011458057274
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1134567696,MATALON,DENA,RAE,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),F,REGENTS OF THE UNIV OF CA,1134651797,PHELPS,KATHERINE,A,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,UC REGENTS,1144323213,SKLANSKY,MARK,S,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
92868,CA,ORANGE,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1144328360,CHANG,ANTHONY,C,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
95816,CA,SACRAMENTO,PEDIATRIC MEDICINE,,F,SUTTER VALLEY MEDICAL FOUNDATION,1144329715,VU,NGOC HAN,D,1293,18334,468,297,268,578,2.6,1.6,1.5,7.1,256,133,138,212,164,130,660,70448.0,94922.0,130865.0,157370.0,137847.0,,57357.0,71480.0,"7,066,882","182,673",2.729,0.071,38.5754073,−121.4648034,16913.0,6197.508244778307,18334.0,67062.0,1787.0,9.746918293880222,18092.0,98.6800479982546
94704,CA,BERKELEY,PEDIATRIC MEDICINE,,F,SUTTER BAY MEDICAL FOUNDATION,1144336355,LANDMAN,PETRA,FROEHLICH,1166,25711,371,281,359,4916,1.4,1.1,1.4,4.5,197,105,260,174,176,99,527,46735.0,69498.0,72333.0,108551.0,89440.0,,31558.0,55603.0,"2,203,048",0,0.851,0.0,37.8664171,−122.2609222,29509.0,34675.67567567567,25711.0,30453.0,9792.0,38.084866399595505,25610.0,99.60717202753683
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1144471681,DAMIAN,MIHAELA,K,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90242,CA,DOWNEY,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1144544669,WONG,LAWRENCE,,9294,41685,1649,2389,3273,2967,4.0,5.7,7.9,22.3,945,1289,1470,704,1100,1803,4757,73037.0,88155.0,78621.0,93766.0,87260.0,,37906.0,53736.0,"11,696,600","50,193",4.516,0.019,33.9217932,−118.1405877,41703.0,9234.499557130204,41685.0,31683.0,3615.0,8.672184238934868,41437.0,99.40506177281996
92346,CA,HIGHLAND,PEDIATRIC MEDICINE,,M,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1144674003,THANASUKARN,JOHN,,15638,60025,4481,4019,4371,4705,7.5,6.7,7.3,26.1,2326,2176,2581,2155,1843,1790,7233,67823.0,93215.0,76062.0,98424.0,99723.0,,37694.0,53348.0,"70,235,980","213,653",27.118,0.082,34.1240486,−117.1775733,63395.0,2337.7461464709786,60025.0,35574.0,8003.0,13.33277800916285,59704.0,99.4652228238234
93721,CA,FRESNO,PEDIATRIC MEDICINE,,M,,1154340586,SANG,NEW,,1068,8004,278,346,275,293,3.5,4.3,3.4,13.3,175,251,128,103,95,147,422,28101.0,41858.0,35810.0,54210.0,57853.0,,17482.0,33492.0,"5,285,943",0,2.041,0.0,36.7328084,−119.7838293,8475.0,4152.376286134248,8004.0,17354.0,1625.0,20.30234882558721,5217.0,65.17991004497752
92868,CA,ORANGE,PEDIATRIC MEDICINE,,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1154428027,ABDENUR,JOSE,E,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1154526762,AFTANDILIAN,CATHERINE,C,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
96161,CA,TRUCKEE,PEDIATRIC MEDICINE,,F,TAHOE FOREST HOSPITAL DISTRICT,1154711836,DEJONG,ELLEN,MARIE,4062,19146,1176,1097,1174,932,6.1,5.7,6.1,21.2,647,508,553,529,589,621,2106,100205.0,148847.0,115436.0,166444.0,119699.0,,58942.0,88547.0,"680,238,466","9,131,164",262.642,3.526,39.3477145,−120.2247104,18782.0,71.51179171648099,19146.0,69217.0,1602.0,8.367282983390787,19146.0,100.0
92354,CA,LOMA LINDA,PEDIATRIC MEDICINE,,F,,1154876381,NGUYEN,KRISTINE,KIM,4349,23054,978,1143,1366,1297,4.2,5.0,5.9,18.9,534,497,631,444,646,735,2306,59320.0,82530.0,75395.0,93707.0,89904.0,,44363.0,54440.0,"12,898,935","2,371",4.98,0.001,34.0507885,−117.2501534,22991.0,4616.666666666666,23054.0,37311.0,3265.0,14.162401318643186,22782.0,98.82016136028454
92868,CA,ORANGE,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1164516944,IWAI,DINA,M,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,GASTROENTEROLOGY,M,CEDARS-SINAI MEDICAL CENTER,1164522033,ZIRING,DAVID,A,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
93206,CA,BUTTONWILLOW,PEDIATRIC MEDICINE,,F,OMNI FAMILY HEALTH,1164606828,HUGHES,KELLY,A,616,1709,109,184,191,185,6.4,10.8,11.2,36.0,85,89,69,24,95,122,306,43889.0,55381.0,36100.0,52265.0,42500.0,,43864.0,53159.0,"424,368,397","564,556",163.85,0.218,35.4439125,−119.4791356,1741.0,10.62557216966738,1709.0,19251.0,355.0,20.772381509654767,1706.0,99.82445874780574
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1164765244,GOLDBERG,BRADLEY,SAMUEL,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
90025,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,UC REGENTS,1164775623,SRIVASTAVA,RACHANA,,4744,44429,2100,987,1108,1218,4.7,2.2,2.5,10.7,1375,543,557,725,444,551,1909,97791.0,126948.0,118693.0,158273.0,139539.0,,83937.0,105979.0,"6,606,767","3,875",2.551,0.001,34.0454209,−118.4458730,47438.0,18595.84476675813,44429.0,75989.0,5221.0,11.751333588421977,44168.0,99.41254585968623
92868,CA,ORANGE,PEDIATRIC MEDICINE,HEMATOLOGY,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1174626683,PUTHENVEETIL,GEETHA,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
95691,CA,WEST SACRAMENTO,PEDIATRIC MEDICINE,,F,ELICA HEALTH CENTERS,1184155046,CHENG,JESSICA,,10540,39961,2537,3050,3357,2642,6.3,7.6,8.4,26.4,1495,1712,1646,1042,1338,1711,4925,80916.0,105952.0,97137.0,116363.0,107030.0,,53417.0,72144.0,"101,083,221","5,799,854",39.028,2.239,38.6279507,−121.5932868,39198.0,1004.3558470841448,39961.0,43675.0,5652.0,14.143790195440555,39812.0,99.6271364580466
91326,CA,PORTER RANCH,PEDIATRIC MEDICINE,,F,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1184783847,DE LA RIVA,PATRICIA,L,7655,36503,1777,2100,2231,2414,4.9,5.8,6.1,21.0,896,1126,1187,881,974,1044,3721,120563.0,150946.0,135423.0,163836.0,145519.0,,50795.0,100755.0,"20,977,690","21,964",8.1,0.008,34.2817747,−118.5556973,36126.0,4460.0,36503.0,61038.0,2323.0,6.363860504616059,36473.0,99.91781497411172
92354,CA,LOMA LINDA,PEDIATRIC MEDICINE,,M,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1184917353,JUTZY,GREGORY,,4349,23054,978,1143,1366,1297,4.2,5.0,5.9,18.9,534,497,631,444,646,735,2306,59320.0,82530.0,75395.0,93707.0,89904.0,,44363.0,54440.0,"12,898,935","2,371",4.98,0.001,34.0507885,−117.2501534,22991.0,4616.666666666666,23054.0,37311.0,3265.0,14.162401318643186,22782.0,98.82016136028454
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1194010595,MANDAL,PURNIMA,,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,REGENTS OF THE UNIV OF CA,1194017210,ALVAREZ,ELYSIA,M,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,,M,CEDARS-SINAI MEDICAL CENTER,1194104521,POHL,CHARLES,E,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1194187104,CHAO,KAREN,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
93635,CA,LOS BANOS,PEDIATRIC MEDICINE,,M,KD MEDICAL GROUP INC,1194382523,HAMID,SHAHEER,,16245,47683,4364,4214,5008,4188,9.2,8.8,10.5,34.1,1887,1764,2539,2477,2450,2469,8405,63529.0,80909.0,70823.0,84589.0,76645.0,,38210.0,58526.0,"1,012,000,337","16,976,005",390.736,6.554,37.020187,−120.8817002,41563.0,106.37105360140863,47683.0,25119.0,7188.0,15.07455487280582,47589.0,99.8028647526372
92868,CA,ORANGE,PEDIATRIC MEDICINE,,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1194797951,SCHWARZ,ADAM,J,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,UC REGENTS,1194832469,NIELSEN,KARIN,A,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,UC REGENTS,1194868182,MATSUMOTO,JOYCE,H,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
92868,CA,ORANGE,PEDIATRIC MEDICINE,PULMONARY DISEASE,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1194985002,KAMATH,SUNIL,P,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,REGENTS OF THE UNIV OF CA,1205068392,DAYAN,JONATHAN,G,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
91773,CA,SAN DIMAS,PEDIATRIC MEDICINE,NEUROLOGY,M,,1205893245,ISMAIL,HABIB,A,6833,34066,1745,1859,2094,1915,5.1,5.5,6.1,20.1,982,902,903,763,957,1191,3513,89669.0,110726.0,109185.0,126060.0,123894.0,,40720.0,57328.0,"38,787,875","1,010,338",14.976,0.39,34.1074851,−117.8087522,33703.0,2250.4674145299145,34066.0,46643.0,3147.0,9.237949862032526,33844.0,99.34832384195386
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,,F,REGENTS OF THE UNIV OF CA,1205943149,MAHAJAN,GAYATRI,,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
95816,CA,SACRAMENTO,PEDIATRIC MEDICINE,,F,SUTTER VALLEY MEDICAL FOUNDATION,1215015946,GLASER,LOUISE,F,1293,18334,468,297,268,578,2.6,1.6,1.5,7.1,256,133,138,212,164,130,660,70448.0,94922.0,130865.0,157370.0,137847.0,,57357.0,71480.0,"7,066,882","182,673",2.729,0.071,38.5754073,−121.4648034,16913.0,6197.508244778307,18334.0,67062.0,1787.0,9.746918293880222,18092.0,98.6800479982546
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,UC REGENTS,1215114962,MARCUS,ELIZABETH,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
91345,CA,MISSION HILLS,PEDIATRIC MEDICINE,,F,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1215121173,FLOWERS,DANIELLE,R,3278,18481,942,944,694,1104,5.1,5.1,3.8,17.7,382,447,385,560,497,309,1719,80759.0,89391.0,91853.0,100887.0,96814.0,,35766.0,48086.0,"8,402,139","33,284",3.244,0.013,34.2658786,−118.4567483,18825.0,5803.020961775585,18481.0,32809.0,1434.0,7.759320383096153,18166.0,98.29554677777176
92501,CA,RIVERSIDE,PEDIATRIC MEDICINE,,M,REGENTS OF THE UNIVERSITY OF CALIFORNIA,1215132790,PONTHENKANDATH,SASIDHARAN,,5060,22136,1046,1375,1776,1635,4.7,6.2,8.0,22.9,478,803,1145,568,572,631,2164,71204.0,85257.0,74093.0,89871.0,92713.0,,41659.0,60606.0,"14,568,609","200,009",5.625,0.077,33.9965229,−117.3741794,21967.0,3905.244444444445,22136.0,30062.0,2532.0,11.438380917961693,21480.0,97.03650162631008
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1215167531,PURKEY,NEHA,JOSHI,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94025,CA,MENLO PARK,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,UNIVERSITY HEALTHCARE ALLIANCE,1215190509,WALFORD,HANNAH,HOPE,9500,41017,2748,3015,2450,2117,6.7,7.4,6.0,23.2,1590,1453,1063,1158,1562,1387,4856,169352.0,252939.0,204557.0,299131.0,246895.0,,92935.0,149082.0,"21,666,154","3,133",8.365,0.001,37.451252,−122.1823426,43996.0,5259.533771667663,41017.0,116072.0,2193.0,5.346563619962454,40732.0,99.30516615062048
