ZIP Code,Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Primary Practice,Number of Pediatricians,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population,Population Density per sq mile,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
90503,97688.0,120575.0,119640.0,134666.0,134805.0,,58652.0,86196.0,Pediatrics,28.0,5.267,0.002,33.8394633,-118.3536989,44354.0,8421.112587810898,2525.0,5.702348690153568,43589.0,98.43947606142729
90504,92636.0,113578.0,112662.0,133448.0,121835.0,,52072.0,59865.0,Pediatrics,5.0,4.41,0.017,33.8672804,-118.3316422,32703.0,7415.646258503401,2910.0,8.827544365235855,32927.0,99.88472622478386
90505,95113.0,121535.0,111781.0,136801.0,126010.0,,61615.0,85427.0,Pediatrics,22.0,5.852,0.011,33.8078823,-118.3479566,36820.0,6291.866028708134,2194.0,6.058430441265809,35996.0,99.39802286408572
90506,,,,,,,,,nan,,0.156,0.006,33.8846956,-118.329998,0.0,0.0,0.0,,0.0,
90507,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90508,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90509,,,,,,,,,Pediatrics,18.0,,,,,,,,,,
90510,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90601,76177.0,91451.0,91264.0,104716.0,105564.0,,38933.0,53998.0,Pediatrics,1.0,10.602,0.142,34.0079366,-118.0303243,30623.0,2888.417279758536,2790.0,9.097727198617406,30648.0,99.938044151694
90602,54752.0,74081.0,65020.0,80953.0,78981.0,,36329.0,51286.0,Pediatrics,11.0,3.752,0.002,33.9742425,-118.0223302,25426.0,6776.652452025587,3157.0,12.166172106824924,25742.0,99.2022813981271
90603,104028.0,116594.0,117754.0,131939.0,125508.0,,42333.0,59231.0,Pediatrics,2.0,3.163,0.0,33.9448663,-117.9923377,20780.0,6569.712298450838,828.0,3.964947565005028,20688.0,99.06622611693722
90604,77898.0,92743.0,86271.0,102862.0,98645.0,,40303.0,51305.0,Pediatrics,2.0,4.209,0.004,33.9276906,-118.0138277,40545.0,9632.929436920886,2301.0,5.782133433848474,39743.0,99.86933031787912
90605,77482.0,96911.0,82292.0,101967.0,94954.0,112404.0,47112.0,62275.0,Pediatrics,2.0,6.386,0.01,33.9524438,-118.0213998,41162.0,6445.662386470404,3532.0,8.525840635334443,41406.0,99.9493084220436
90606,74717.0,87908.0,82809.0,94616.0,94085.0,,39926.0,49503.0,Pediatrics,0.0,3.794,0.16,33.977272,-118.0663633,32631.0,8600.685292567212,3769.0,11.883217202131348,31520.0,99.37888198757764
90607,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90608,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90609,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90620,99351.0,114335.0,106291.0,120073.0,117298.0,,54429.0,70660.0,Pediatrics,2.0,6.368,0.009,33.8452232,-118.0152918,46228.0,7259.422110552763,3183.0,6.766293950087156,46799.0,99.48344032991794
90621,72000.0,88256.0,68190.0,88612.0,80822.0,,50521.0,60670.0,Pediatrics,0.0,4.192,0.016,33.8742236,-117.9933677,35448.0,8456.106870229007,4050.0,11.203009598627975,36118.0,99.90871621808526
90622,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90623,107956.0,124517.0,124844.0,134952.0,132536.0,,41372.0,80166.0,Pediatrics,8.0,1.814,0.023,33.8506159,-118.0395647,15624.0,8613.009922822492,930.0,6.0315195537972635,15414.0,99.96757247551722
90630,102263.0,122875.0,111577.0,135342.0,124485.0,,53571.0,63309.0,Pediatrics,4.0,6.15,0.021,33.8184768,-118.0383074,49378.0,8028.943089430893,3597.0,7.169623280845126,50079.0,99.81861670320907
90631,86973.0,110897.0,90383.0,116193.0,104375.0,,58570.0,82809.0,Pediatrics,8.0,13.975,0.008,33.9427081,-117.9524832,68748.0,4919.355992844365,6377.0,9.233464612533302,68776.0,99.58299548245104
90632,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90633,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90637,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90638,92508.0,108907.0,103688.0,120246.0,111004.0,127778.0,42703.0,56096.0,Pediatrics,7.0,7.75,0.017,33.9020453,-118.0089608,48704.0,6284.387096774193,2775.0,6.010396361273554,45867.0,99.34372969460688
90639,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90640,62521.0,80311.0,66092.0,82806.0,75981.0,92526.0,31089.0,48121.0,Pediatrics,8.0,8.323,0.018,34.0154437,-118.1110124,62873.0,7554.127117625856,7997.0,12.837512441005554,61859.0,99.30169839791954
90650,77425.0,91220.0,80070.0,93825.0,89139.0,104043.0,38938.0,57337.0,Pediatrics,1.0,9.902,0.038,33.9077898,-118.0824874,104524.0,10555.847303575036,9117.0,8.9397252483257,100749.0,98.78999441083316
90660,70620.0,87484.0,76449.0,93568.0,86014.0,,27014.0,44939.0,Pediatrics,4.0,7.751,0.438,33.9895238,-118.0892952,62507.0,8064.3787898335695,5813.0,9.4426666233492,61133.0,99.30475463361545
90670,71318.0,86020.0,80795.0,94948.0,104605.0,,34405.0,52414.0,Pediatrics,0.0,8.318,0.039,33.9335648,-118.0626113,16410.0,1972.8300072132724,1743.0,9.92822966507177,17506.0,99.71519708361814
90680,69212.0,84374.0,76969.0,90354.0,85315.0,,40528.0,57217.0,Pediatrics,0.0,2.552,0.0,33.8011398,-117.9953266,30807.0,12071.708463949844,3966.0,12.751591537521705,30917.0,99.40518294643432
90701,74523.0,88752.0,77269.0,91221.0,92449.0,,41146.0,63105.0,Pediatrics,2.0,1.628,0.0,33.8676054,-118.0806306,16500.0,10135.135135135137,1156.0,7.119541787275975,15802.0,97.32093367001292
90702,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
90703,108844.0,134381.0,116282.0,140732.0,125045.0,,62471.0,85674.0,Pediatrics,20.0,8.748,0.131,33.867745,-118.069471,49633.0,5673.639689071788,2545.0,5.158714071431467,49211.0,99.75067904487776
90704,77868.0,96555.0,101576.0,107421.0,113597.0,,43125.0,46357.0,Pediatrics,0.0,76.089,219.303,33.3993247,-118.4353285,4201.0,55.21166002970206,375.0,9.811616954474095,3805.0,99.55520669806384
90706,63848.0,79884.0,69936.0,84945.0,82226.0,95481.0,39542.0,53787.0,Pediatrics,20.0,6.105,0.05,33.8878214,-118.1272504,76339.0,12504.340704340704,11011.0,14.05324688584848,77969.0,99.51118031447824
90707,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90710,65119.0,85629.0,72260.0,91070.0,89217.0,,40045.0,66021.0,Pediatrics,15.0,2.334,0.001,33.7989054,-118.3002391,28566.0,12239.074550128536,3543.0,12.875676854308246,27488.0,99.89461060435367
90711,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
90712,102687.0,114755.0,112093.0,125867.0,123598.0,,52424.0,73896.0,Pediatrics,5.0,4.215,0.021,33.849034,-118.1479023,30773.0,7300.830367734283,1403.0,4.446627789046653,31512.0,99.87322515212982
90713,108311.0,119249.0,118343.0,125979.0,134923.0,,51107.0,68982.0,Pediatrics,0.0,3.468,0.0,33.8480221,-118.1127458,27905.0,8046.424452133795,1519.0,5.3412567249200045,28423.0,99.94373923133725
90714,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90715,74471.0,90908.0,82083.0,97663.0,95739.0,,43750.0,56331.0,Pediatrics,0.0,1.695,0.042,33.8410269,-118.0791411,20505.0,12097.345132743363,1809.0,8.635257052842618,20940.0,99.95703852212516
90716,61525.0,66563.0,63157.0,66871.0,69620.0,,28646.0,40145.0,Pediatrics,0.0,0.921,0.0,33.8304734,-118.0729587,14170.0,15385.45059717698,2015.0,14.453769456997346,13941.0,100.0
90717,75286.0,96142.0,100292.0,111942.0,116998.0,,42679.0,65609.0,Pediatrics,4.0,2.003,0.0,33.7934561,-118.3170541,20919.0,10443.83424862706,2732.0,12.539012300348816,21657.0,99.39875160638884
90720,109847.0,143690.0,128568.0,161221.0,154970.0,,62564.0,82721.0,Pediatrics,17.0,6.079,0.062,33.7950124,-118.0626915,22998.0,3783.1880243461096,1474.0,6.226502766865205,23452.0,99.06644700713892
90721,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90723,57313.0,71819.0,58299.0,74624.0,69517.0,,38994.0,44332.0,Pediatrics,5.0,4.747,0.11,33.8988835,-118.1666294,53949.0,11364.862018116706,7038.0,13.207972075216755,52931.0,99.3337837330631
90731,56881.0,84783.0,68178.0,97098.0,93462.0,117417.0,40481.0,62927.0,Pediatrics,7.0,9.225,5.544,33.7323531,-118.2781507,60813.0,6592.195121951219,9475.0,14.937491132096294,62021.0,97.77711213759834
90732,101738.0,119874.0,125332.0,141038.0,139737.0,,53188.0,75887.0,Pediatrics,1.0,3.577,0.819,33.7373213,-118.3134334,22561.0,6307.240704500979,1577.0,7.142857142857143,21544.0,97.58130265422592
90733,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90734,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90740,72226.0,111622.0,113385.0,157998.0,124070.0,,45170.0,69523.0,Pediatrics,5.0,11.11,0.974,33.7543338,-118.0732668,24288.0,2186.138613861386,1528.0,6.210372297187449,24307.0,98.79287920663307
90742,81528.0,144773.0,100156.0,174755.0,166250.0,,74091.0,120697.0,Pediatrics,1.0,0.172,0.365,33.7210155,-118.0761703,617.0,3587.2093023255816,0.0,0.0,469.0,100.0
90743,142000.0,110218.0,155250.0,138762.0,149792.0,,,60911.0,Pediatrics,0.0,0.116,0.484,33.7295303,-118.092436,256.0,2206.8965517241377,23.0,5.299539170506913,434.0,100.0
90744,50965.0,66504.0,54473.0,71021.0,62086.0,77560.0,24820.0,40039.0,Pediatrics,3.0,8.888,1.063,33.7772144,-118.2596038,56450.0,6351.260126012601,10691.0,19.69710927280432,54269.0,99.98526079186396
90745,86981.0,104677.0,89570.0,110134.0,100603.0,,39352.0,58698.0,Pediatrics,5.0,8.226,0.093,33.8202678,-118.2641249,55567.0,6755.044979333818,5495.0,9.355580148122923,58575.0,99.7275900229846
90746,87713.0,110887.0,101292.0,120070.0,119050.0,,48678.0,67570.0,Pediatrics,1.0,5.785,0.053,33.8592309,-118.2523119,27458.0,4746.413137424373,2287.0,8.273342256629165,27626.0,99.9385016098108
90747,,,,,,,,,Pediatrics,0.0,0.021,0.0,33.8637854,-118.2513536,0.0,0.0,0.0,0.0,25.0,100.0
90749,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90755,86140.0,102832.0,101419.0,118240.0,126389.0,,59700.0,81157.0,Pediatrics,1.0,2.173,0.002,33.8031665,-118.1671318,11458.0,5272.89461573861,1109.0,9.427065623937436,11673.0,99.22645358721525
90801,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90802,60939.0,77717.0,71192.0,89036.0,90988.0,,55726.0,71250.0,Pediatrics,4.0,6.501,7.472,33.7512788,-118.2068203,39165.0,6024.457775726811,6482.0,16.200139958012596,39528.0,98.79036289113266
90803,92230.0,122208.0,129554.0,165620.0,144722.0,,75505.0,85851.0,Pediatrics,6.0,4.061,4.613,33.7541911,-118.1323626,32241.0,7939.177542477222,2050.0,6.475251903092327,31544.0,99.63675416153384
90804,52122.0,67579.0,51304.0,67189.0,64974.0,,48092.0,63010.0,Pediatrics,10.0,2.159,0.001,33.7816856,-118.148365,38151.0,17670.680870773507,7130.0,19.11579398911499,36834.0,98.7533177833186
90805,53299.0,69985.0,55041.0,70657.0,69372.0,83446.0,40374.0,59431.0,Pediatrics,1.0,7.419,0.165,33.8646171,-118.1805667,95094.0,12817.630408410838,18063.0,18.715225612599077,96102.0,99.57208724032532
90806,57037.0,79398.0,58313.0,85579.0,79653.0,,42717.0,54902.0,Pediatrics,37.0,4.887,0.084,33.8088695,-118.1784855,41280.0,8446.899938612647,7027.0,17.270448289421942,40277.0,98.9898741643728
90807,77966.0,105590.0,95771.0,127189.0,117097.0,,52636.0,67880.0,Pediatrics,9.0,4.421,0.014,33.8302054,-118.1811814,32699.0,7396.290432028953,2591.0,7.815280668416131,32763.0,98.823635870057
90808,111163.0,134132.0,125801.0,147179.0,138707.0,,62073.0,87596.0,Pediatrics,9.0,6.868,0.1,33.8239432,-118.1113355,39602.0,5766.161910308678,2162.0,5.44611819235226,39636.0,99.84382084739784
90809,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90810,60486.0,74758.0,62188.0,78375.0,74566.0,,29375.0,46650.0,Pediatrics,0.0,6.539,0.222,33.8198411,-118.2223784,36657.0,5605.9030432787895,5019.0,13.82416129565361,36286.0,99.94491268660828
90813,41175.0,53979.0,43599.0,55402.0,50856.0,,28817.0,44322.0,Pediatrics,9.0,3.08,0.094,33.7822587,-118.1967927,56726.0,18417.532467532463,13614.0,25.377001509870077,53378.0,99.49857401159431
90814,81925.0,105033.0,110837.0,146002.0,132530.0,,62453.0,70925.0,Pediatrics,0.0,1.333,0.0,33.7715806,-118.1433606,18714.0,14039.00975243811,2406.0,11.610288085701876,20555.0,99.18930656758192
90815,100034.0,126729.0,121533.0,148099.0,140642.0,,61357.0,77052.0,Pediatrics,9.0,7.054,0.198,33.7950672,-118.1157237,41854.0,5933.371136943578,2941.0,6.878084146027737,42410.0,99.18379756308612
90822,,,,,,,,,Pediatrics,0.0,0.162,0.0,33.7784357,-118.118648,133.0,820.9876543209876,8.0,6.4,8.0,6.4
90831,,,,,,,,,nan,,0.023,0.0,33.7683078,-118.2007622,0.0,0.0,0.0,,0.0,
90832,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90840,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90853,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91001,104577.0,147447.0,118461.0,162643.0,138355.0,,65101.0,94748.0,Pediatrics,4.0,8.26,0.035,34.1944893,-118.138263,36697.0,4442.73607748184,2576.0,7.073036792970895,36326.0,99.74190005491488
91003,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91006,105011.0,145040.0,116637.0,156894.0,135682.0,,58455.0,77220.0,Pediatrics,10.0,6.43,0.189,34.135159,-118.0266852,32526.0,5058.475894245724,2630.0,8.22234727693366,31985.0,99.99687363221408
91007,84833.0,118685.0,101783.0,132265.0,116476.0,,48977.0,68106.0,Pediatrics,16.0,5.505,0.005,34.1282838,-118.0477319,33827.0,6144.777475022706,3061.0,9.173734528126593,32546.0,97.53948512002876
91008,108846.0,293827.0,169000.0,413739.0,180417.0,,91667.0,90846.0,Pediatrics,0.0,1.925,0.001,34.1531592,-117.9688184,1079.0,560.5194805194805,43.0,5.779569892473118,744.0,100.0
91009,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91010,83051.0,96370.0,97041.0,106893.0,108822.0,,41315.0,53240.0,Pediatrics,10.0,6.431,0.044,34.1410125,-117.9586611,26516.0,4123.153475353755,2152.0,8.022367194780989,26404.0,98.43056849953402
91011,170571.0,258391.0,193776.0,279242.0,211795.0,,64219.0,126832.0,Pediatrics,31.0,11.261,0.02,34.2179351,-118.2022546,20174.0,1791.4927626320932,666.0,3.266467212712737,20370.0,99.90681249693462
91012,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
91016,82801.0,103244.0,92162.0,114979.0,105654.0,,49776.0,71218.0,Pediatrics,4.0,8.478,0.048,34.1527996,-118.0004821,41582.0,4904.694503420618,4028.0,9.631294533977332,41706.0,99.72263402037206
91017,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
91020,65506.0,85228.0,99040.0,110848.0,104767.0,,46736.0,52877.0,Pediatrics,0.0,0.718,0.0,34.2113702,-118.2306878,8785.0,12235.376044568246,1145.0,15.248368624317486,7362.0,98.04234918098282
91021,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91024,106719.0,158259.0,150267.0,206995.0,174494.0,,71310.0,88250.0,Pediatrics,3.0,3.495,0.004,34.1752764,-118.0460166,10829.0,3098.4263233190272,684.0,6.133979015334948,11137.0,99.87445072190836
91025,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91030,109927.0,167620.0,143519.0,202309.0,175986.0,,79382.0,92713.0,Pediatrics,5.0,3.432,0.014,34.1089567,-118.1566154,25478.0,7423.659673659674,1262.0,4.747394951660836,26442.0,99.4695858255276
91031,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
91040,92280.0,110860.0,108912.0,124755.0,120980.0,,47500.0,70979.0,Pediatrics,1.0,8.32,0.024,34.2576958,-118.3384551,20606.0,2476.6826923076924,1389.0,6.6424369948830755,20667.0,98.8331500167376
91042,66453.0,84546.0,78233.0,95761.0,85431.0,,38457.0,55385.0,Pediatrics,0.0,49.798,0.016,34.3155031,-118.2648469,26617.0,534.4993774850395,2525.0,9.310815295549244,26914.0,99.24407242154946
91043,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91046,,40947.0,,30860.0,,,,,Pediatrics,0.0,0.005,0.0,34.2116769,-118.2409217,191.0,38200.0,0.0,0.0,141.0,100.0
91066,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91077,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91101,72144.0,92339.0,96374.0,120010.0,116169.0,,57931.0,75299.0,Pediatrics,5.0,1.27,0.0,34.1467715,-118.1389217,21920.0,17259.84251968504,3747.0,18.984648122815017,19653.0,99.57440340477277
91102,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91103,71600.0,115436.0,79925.0,133531.0,108565.0,,35337.0,75218.0,Pediatrics,5.0,4.589,0.022,34.1673607,-118.1641443,26837.0,5848.115057746785,5100.0,18.772775794162033,26414.0,97.22825486803843
91104,78285.0,110991.0,95034.0,127448.0,118277.0,,52634.0,73500.0,Pediatrics,3.0,3.771,0.005,34.1653555,-118.1237514,37784.0,10019.62344205781,4306.0,11.988418063366558,35905.0,99.96380644802048
91105,137637.0,189980.0,177561.0,234825.0,186349.0,,83977.0,126909.0,Pediatrics,26.0,4.196,0.033,34.1394598,-118.1666485,12648.0,3014.2993326978076,682.0,5.373463599117555,12434.0,97.96722344784116
91106,84782.0,120619.0,106516.0,153170.0,127939.0,,66578.0,85783.0,Pediatrics,3.0,2.717,0.001,34.1394024,-118.1286585,25205.0,9276.775855723225,3050.0,12.8081300130181,23758.0,99.76903372107672
91107,100866.0,139883.0,128644.0,169116.0,145801.0,,66519.0,80904.0,Pediatrics,16.0,8.458,0.065,34.1590073,-118.0873527,33481.0,3958.5008276188223,1866.0,5.72726435652681,32387.0,99.4045609404254
91108,163654.0,228665.0,183403.0,244912.0,204856.0,,60758.0,109423.0,Pediatrics,8.0,3.789,0.007,34.1223718,-118.1142336,13175.0,3477.170757455793,1137.0,9.053268572338562,12559.0,100.0
91109,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
91115,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91116,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91117,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
91118,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
91121,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91125,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91188,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91201,59073.0,91494.0,73782.0,106862.0,81375.0,,39515.0,59192.0,Pediatrics,0.0,2.383,0.01,34.1705102,-118.2894632,22786.0,9561.89676877885,2863.0,12.917926273518928,22016.0,99.3367323918242
91202,81665.0,112551.0,99295.0,129491.0,111505.0,,52488.0,81273.0,Pediatrics,8.0,4.921,0.008,34.1833023,-118.2644781,23399.0,4754.927860191018,2676.0,11.720905785992729,22728.0,99.5488590074898
91203,61384.0,85141.0,68602.0,95497.0,70817.0,,48163.0,67240.0,Pediatrics,9.0,0.878,0.012,34.1533375,-118.2629738,15794.0,17988.610478359908,2998.0,17.97469872294502,16679.0,100.0
91204,55847.0,76327.0,51706.0,71860.0,59952.0,,61375.0,80051.0,Pediatrics,10.0,1.044,0.0,34.135557,-118.26094,18950.0,18151.340996168583,2662.0,14.432095418812686,17987.0,97.51694226077528
91205,47160.0,71879.0,52527.0,81597.0,59159.0,,32817.0,50581.0,Pediatrics,2.0,1.895,0.0,34.1365802,-118.2458387,37549.0,19814.775725593667,7036.0,19.678366662005313,35609.0,99.59166550132848
91206,74893.0,104456.0,85530.0,112486.0,96616.0,,44655.0,84931.0,Pediatrics,15.0,5.764,0.015,34.1603591,-118.213769,33781.0,5860.687022900763,4254.0,13.17272558369976,32050.0,99.24444169195516
91207,85107.0,134534.0,109583.0,157687.0,134057.0,,54875.0,74200.0,Pediatrics,1.0,1.591,0.017,34.1679391,-118.244241,11318.0,7113.764927718416,1044.0,9.413037598052474,11091.0,100.0
91208,104866.0,151692.0,134397.0,182723.0,154777.0,,73977.0,75510.0,Pediatrics,5.0,7.391,0.053,34.1856652,-118.2394969,15146.0,2049.2490867271003,1016.0,6.607270598946479,15358.0,99.87643883722444
91209,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91210,138333.0,146747.0,139844.0,160404.0,139427.0,,,,Pediatrics,0.0,0.095,0.0,34.1446528,-118.2580607,352.0,3705.2631578947367,35.0,11.290322580645162,310.0,100.0
91214,108583.0,132047.0,125538.0,147197.0,134826.0,,53872.0,68534.0,Pediatrics,2.0,7.278,0.022,34.2357284,-118.2466552,31668.0,4351.195383347073,1306.0,4.037843185753154,32266.0,99.7588424437299
91221,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91222,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91224,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91225,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91226,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91301,130315.0,202650.0,157725.0,233664.0,168212.0,,72650.0,96022.0,Pediatrics,5.0,33.117,0.118,34.1232861,-118.7585413,26021.0,785.7293837002145,1186.0,4.698146094121375,25131.0,99.5523688797338
91302,149724.0,240688.0,187529.0,279858.0,215319.0,,61860.0,97944.0,Pediatrics,7.0,27.45,0.045,34.1225565,-118.6698213,26961.0,982.1857923497269,2397.0,9.107834941864883,26292.0,99.90120829850292
91303,62848.0,78055.0,67932.0,84628.0,80234.0,,41979.0,59709.0,Pediatrics,3.0,2.115,0.016,34.19829,-118.6022035,31024.0,14668.557919621748,5393.0,17.617849792558232,30562.0,99.83992682369085
91304,71039.0,101768.0,79607.0,114066.0,98065.0,,43352.0,64319.0,Pediatrics,1.0,9.723,0.022,34.2277906,-118.6446066,53637.0,5516.507250848503,6703.0,12.328716731961228,53950.0,99.22934024903896
91306,73894.0,94998.0,79122.0,99171.0,87859.0,,42871.0,61679.0,Pediatrics,1.0,4.158,0.024,34.209532,-118.577563,50319.0,12101.7316017316,9286.0,18.774767488879903,49352.0,99.78164173069146
91307,119452.0,152876.0,135453.0,165650.0,151500.0,,62215.0,97198.0,Pediatrics,17.0,8.14,0.01,34.2004853,-118.6648523,25794.0,3168.7960687960685,1582.0,6.236203090507726,25247.0,99.5230211289814
91308,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91311,96432.0,121182.0,103838.0,133096.0,117346.0,,64738.0,80466.0,Pediatrics,5.0,33.463,0.031,34.2924951,-118.6024243,41811.0,1249.4695633983802,2450.0,6.095133844163598,39824.0,99.07453477958006
91313,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91316,76088.0,113694.0,97774.0,140389.0,122244.0,,54000.0,69902.0,Pediatrics,28.0,5.457,0.235,34.1585419,-118.5165971,30412.0,5573.025471870991,2438.0,8.555286521388217,28497.0,100.0
91319,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91320,125093.0,153090.0,144421.0,170391.0,159066.0,,59598.0,90580.0,Pediatrics,13.0,20.176,0.0,34.1733772,-118.9479768,44667.0,2213.8679619349723,3018.0,6.837645566178803,43995.0,99.6760161312248
91321,74986.0,100770.0,87400.0,106468.0,110317.0,,44744.0,72503.0,Pediatrics,2.0,26.66,0.012,34.3637151,-118.4870386,34340.0,1288.0720180045012,3324.0,9.689549628334062,34197.0,99.68517708788806
91322,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91324,83894.0,106124.0,97956.0,118041.0,126250.0,,60805.0,72006.0,Pediatrics,9.0,4.258,0.022,34.2382078,-118.5502898,30995.0,7279.2390793799905,3464.0,11.646046261430875,29651.0,99.68733189887035
91325,72041.0,102036.0,87792.0,115877.0,104466.0,,41971.0,70699.0,Pediatrics,7.0,4.816,0.004,34.2375194,-118.5177121,34637.0,7192.068106312293,6010.0,16.911950924388666,35368.0,99.52443931676844
91326,120563.0,150946.0,135423.0,163836.0,145519.0,,50795.0,100755.0,Pediatrics,14.0,8.1,0.008,34.2817747,-118.5556973,36126.0,4460.0,2323.0,6.363860504616059,36473.0,99.91781497411172
91327,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91328,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
91330,,,,,,,,,Pediatrics,1.0,0.499,0.0,34.2445219,-118.526677,3136.0,6284.5691382765535,0.0,0.0,2699.0,100.0
91331,64375.0,81509.0,69517.0,83850.0,78483.0,92809.0,26348.0,42539.0,Pediatrics,3.0,9.345,0.039,34.2552942,-118.4197025,103683.0,11095.024077046548,15997.0,16.028415694761733,99424.0,99.61925373732517
91335,65740.0,88464.0,72041.0,93934.0,81197.0,103715.0,39243.0,61829.0,Pediatrics,2.0,6.566,0.031,34.2001746,-118.5409577,80937.0,12326.682911970758,9181.0,11.898960574405764,76256.0,98.8309702169574
91337,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
91340,64479.0,83239.0,70492.0,87859.0,73779.0,,31015.0,39603.0,Pediatrics,8.0,3.431,0.0,34.2866697,-118.4348171,37221.0,10848.440687846109,4051.0,11.633450117741658,34751.0,99.79610591005688
